stage_s,m,batch_idx,load_mode,first_start,second_start,lane,a_mem_pos,b_mem_pos,a_logical,b_logical,pe_a,pe_b,twiddle_w,b*w,out0(a+b*w),out1(a-b*w)
0,1,0,sequential,0,64,41,82,83,82,83,124548162,338884136,1,338884136,463432298,859414043
0,1,0,sequential,0,64,42,84,85,84,85,1005912417,483836527,1,483836527,415998927,522075890
0,1,0,sequential,0,64,43,86,87,86,87,7767695,775581304,1,775581304,783348999,305936408
0,1,0,sequential,0,64,44,88,89,88,89,922615156,736213300,1,736213300,585078439,186401856
0,1,0,sequential,0,64,45,90,91,90,91,453140430,135304174,1,135304174,588444604,317836256
0,1,0,sequential,0,64,46,92,93,92,93,655390622,146750149,1,146750149,802140771,508640473
0,1,0,sequential,0,64,47,94,95,94,95,754656139,1046674076,1,1046674076,727580198,781732080
0,1,0,sequential,0,64,48,96,97,96,97,634108913,1006847751,1,1006847751,567206647,701011179
0,1,0,sequential,0,64,49,98,99,98,99,769270129,546298301,1,546298301,241818413,222971828
0,1,0,sequential,0,64,50,100,101,100,101,597301494,581125526,1,581125526,104677003,16175968
0,1,0,sequential,0,64,51,102,103,102,103,495350816,542956160,1,542956160,1038306976,1026144673
0,1,0,sequential,0,64,52,104,105,104,105,377577761,519490597,1,519490597,897068358,931837181
0,1,0,sequential,0,64,53,106,107,106,107,583098405,694259373,1,694259373,203607761,962589049
0,1,0,sequential,0,64,54,108,109,108,109,989250070,220939906,1,220939906,136439959,768310164
0,1,0,sequential,0,64,55,110,111,110,111,101354464,458203955,1,458203955,559558419,716900526
0,1,0,sequential,0,64,56,112,113,112,113,266157535,941946645,1,941946645,134354163,397960907
0,1,0,sequential,0,64,57,114,115,114,115,495393278,8404587,1,8404587,503797865,486988691
0,1,0,sequential,0,64,58,116,117,116,117,334837453,430293264,1,430293264,765130717,978294206
0,1,0,sequential,0,64,59,118,119,118,119,439260608,382645801,1,382645801,821906409,56614807
0,1,0,sequential,0,64,60,120,121,120,121,278307485,205319752,1,205319752,483627237,72987733
0,1,0,sequential,0,64,61,122,123,122,123,637961847,49377944,1,49377944,687339791,588583903
0,1,0,sequential,0,64,62,124,125,124,125,257925752,511491022,1,511491022,769416774,820184747
0,1,0,sequential,0,64,63,126,127,126,127,746285304,920029703,1,920029703,592564990,900005618
0,1,1,sequential,128,192,0,128,129,128,129,305268733,704810736,1,704810736,1010079469,674208014
0,1,1,sequential,128,192,1,130,131,130,131,621372299,7985111,1,7985111,629357410,613387188
0,1,1,sequential,128,192,2,132,133,132,133,659839811,297566944,1,297566944,957406755,362272867
0,1,1,sequential,128,192,3,134,135,134,135,250245359,268677691,1,268677691,518923050,1055317685
0,1,1,sequential,128,192,4,136,137,136,137,586478203,750103963,1,750103963,262832149,910124257
0,1,1,sequential,128,192,5,138,139,138,139,609158538,193501889,1,193501889,802660427,415656649
0,1,1,sequential,128,192,6,140,141,140,141,753633011,353542320,1,353542320,33425314,400090691
0,1,1,sequential,128,192,7,142,143,142,143,125959883,933635366,1,933635366,1059595249,266074534
0,1,1,sequential,128,192,8,144,145,144,145,193976158,550196266,1,550196266,744172424,717529909
0,1,1,sequential,128,192,9,146,147,146,147,142002584,286601341,1,286601341,428603925,929151260
0,1,1,sequential,128,192,10,148,149,148,149,899095232,762276678,1,762276678,587621893,136818554
0,1,1,sequential,128,192,11,150,151,150,151,295524527,41324123,1,41324123,336848650,254200404
0,1,1,sequential,128,192,12,152,153,152,153,631396630,635206959,1,635206959,192853572,1069939688
0,1,1,sequential,128,192,13,154,155,154,155,981804666,916023416,1,916023416,824078065,65781250
0,1,1,sequential,128,192,14,156,157,156,157,472664866,783313806,1,783313806,182228655,763101077
0,1,1,sequential,128,192,15,158,159,158,159,695730223,731318087,1,731318087,353298293,1038162153
0,1,1,sequential,128,192,16,160,161,160,161,948011344,1058968709,1,1058968709,933230036,962792652
0,1,1,sequential,128,192,17,162,163,162,163,836858707,567386598,1,567386598,330495288,269472109
0,1,1,sequential,128,192,18,164,165,164,165,64701785,885637204,1,885637204,950338989,252814598
0,1,1,sequential,128,192,19,166,167,166,167,572001891,810534291,1,810534291,308786165,835217617
0,1,1,sequential,128,192,20,168,169,168,169,138981356,777525286,1,777525286,916506642,435206087
0,1,1,sequential,128,192,21,170,171,170,171,422439359,359262270,1,359262270,781701629,63177089
0,1,1,sequential,128,192,22,172,173,172,173,203966563,883994650,1,883994650,14211196,393721930
0,1,1,sequential,128,192,23,174,175,174,175,595848014,250019452,1,250019452,845867466,345828562
0,1,1,sequential,128,192,24,176,177,176,177,766041709,679903077,1,679903077,372194769,86138632
0,1,1,sequential,128,192,25,178,179,178,179,709386278,312742245,1,312742245,1022128523,396644033
0,1,1,sequential,128,192,26,180,181,180,181,362038440,102339014,1,102339014,464377454,259699426
0,1,1,sequential,128,192,27,182,183,182,183,654505079,405194808,1,405194808,1059699887,249310271
0,1,1,sequential,128,192,28,184,185,184,185,363462628,1052786029,1,1052786029,342498640,384426616
0,1,1,sequential,128,192,29,186,187,186,187,552360550,478483893,1,478483893,1030844443,73876657
0,1,1,sequential,128,192,30,188,189,188,189,83769478,758750739,1,758750739,842520217,398768756
0,1,1,sequential,128,192,31,190,191,190,191,900936444,930523289,1,930523289,757709716,1044163172
0,1,1,sequential,128,192,32,192,193,192,193,796072798,1041558183,1,1041558183,763880964,828264632
0,1,1,sequential,128,192,33,194,195,194,195,684456487,819755679,1,819755679,430462149,938450825
0,1,1,sequential,128,192,34,196,197,196,197,225838439,540739810,1,540739810,766578249,758848646
0,1,1,sequential,128,192,35,198,199,198,199,323901044,512573508,1,512573508,836474552,885077553
0,1,1,sequential,128,192,36,200,201,200,201,95695075,1036751654,1,1036751654,58696712,132693438
0,1,1,sequential,128,192,37,202,203,202,203,263897094,214009287,1,214009287,477906381,49887807
0,1,1,sequential,128,192,38,204,205,204,205,818918215,164850455,1,164850455,983768670,654067760
0,1,1,sequential,128,192,39,206,207,206,207,204225742,910674716,1,910674716,41150441,367301043
0,1,1,sequential,128,192,40,208,209,208,209,151886126,139396366,1,139396366,291282492,12489760
0,1,1,sequential,128,192,41,210,211,210,211,249111873,268948731,1,268948731,518060604,1053913159
0,1,1,sequential,128,192,42,212,213,212,213,376339944,779147849,1,779147849,81737776,670942112
0,1,1,sequential,128,192,43,214,215,214,215,811833665,127207409,1,127207409,939041074,684626256
0,1,1,sequential,128,192,44,216,217,216,217,339309036,92474240,1,92474240,431783276,246834796
0,1,1,sequential,128,192,45,218,219,218,219,690937241,453600605,1,453600605,70787829,237336636
0,1,1,sequential,128,192,46,220,221,220,221,661090069,292660694,1,292660694,953750763,368429375
0,1,1,sequential,128,192,47,222,223,222,223,164470624,195173480,1,195173480,359644104,1043047161
0,1,1,sequential,128,192,48,224,225,224,225,348236136,873267425,1,873267425,147753544,548718728
0,1,1,sequential,128,192,49,226,227,226,227,64042831,551667551,1,551667551,615710382,586125297
0,1,1,sequential,128,192,50,228,229,228,229,369490490,828279197,1,828279197,124019670,614961310
0,1,1,sequential,128,192,51,230,231,230,231,880212053,578417449,1,578417449,384879485,301794604
0,1,1,sequential,128,192,52,232,233,232,233,820036931,301228813,1,301228813,47515727,518808118
0,1,1,sequential,128,192,53,234,235,234,235,1025363660,704351387,1,704351387,655965030,321012273
0,1,1,sequential,128,192,54,236,237,236,237,268342919,882154515,1,882154515,76747417,459938421
0,1,1,sequential,128,192,55,238,239,238,239,543284552,874349898,1,874349898,343884433,742684671
0,1,1,sequential,128,192,56,240,241,240,241,515186658,215200915,1,215200915,730387573,299985743
0,1,1,sequential,128,192,57,242,243,242,243,908565069,756293186,1,756293186,591108238,152271883
0,1,1,sequential,128,192,58,244,245,244,245,311541771,751635237,1,751635237,1063177008,633656551
0,1,1,sequential,128,192,59,246,247,246,247,556511195,697128374,1,697128374,179889552,933132838
0,1,1,sequential,128,192,60,248,249,248,249,390331723,882402419,1,882402419,198984125,581679321
0,1,1,sequential,128,192,61,250,251,250,251,812188309,1041470735,1,1041470735,779909027,844467591
0,1,1,sequential,128,192,62,252,253,252,253,692387263,946312459,1,946312459,564949705,819824821
0,1,1,sequential,128,192,63,254,255,254,255,307681521,658078013,1,658078013,965759534,723353525
0,1,2,sequential,256,320,0,256,257,256,257,864788122,954881929,1,954881929,745920034,983656210
0,1,2,sequential,256,320,1,258,259,258,259,506134093,925386046,1,925386046,357770122,654498064
0,1,2,sequential,256,320,2,260,261,260,261,419164148,855124326,1,855124326,200538457,637789839
0,1,2,sequential,256,320,3,262,263,262,263,120920664,341630026,1,341630026,462550690,853040655
0,1,2,sequential,256,320,4,264,265,264,265,1045333032,959042055,1,959042055,930625070,86290977
0,1,2,sequential,256,320,5,266,267,266,267,407686154,66113691,1,66113691,473799845,341572463
0,1,2,sequential,256,320,6,268,269,268,269,359819694,125926572,1,125926572,485746266,233893122
0,1,2,sequential,256,320,7,270,271,270,271,702250312,1048827691,1,1048827691,677327986,727172638
0,1,2,sequential,256,320,8,272,273,272,273,34523269,967512928,1,967512928,1002036197,140760358
0,1,2,sequential,256,320,9,274,275,274,275,672948829,674054762,1,674054762,273253574,1072644084
0,1,2,sequential,256,320,10,276,277,276,277,63011932,230968419,1,230968419,293980351,905793530
0,1,2,sequential,256,320,11,278,279,278,279,600662792,1013392010,1,1013392010,540304785,661020799
0,1,2,sequential,256,320,12,280,281,280,281,250950280,931164126,1,931164126,108364389,393536171
0,1,2,sequential,256,320,13,282,283,282,283,733265850,398063835,1,398063835,57579668,335202015
0,1,2,sequential,256,320,14,284,285,284,285,389084151,99431978,1,99431978,488516129,289652173
0,1,2,sequential,256,320,15,286,287,286,287,187477354,557147428,1,557147428,744624782,704079943
0,1,2,sequential,256,320,16,288,289,288,289,875407941,626126665,1,626126665,427784589,249281276
0,1,2,sequential,256,320,17,290,291,290,291,945288546,353086491,1,353086491,224625020,592202055
0,1,2,sequential,256,320,18,292,293,292,293,881488535,491967901,1,491967901,299706419,389520634
0,1,2,sequential,256,320,19,294,295,294,295,134765304,163077717,1,163077717,297843021,1045437604
0,1,2,sequential,256,320,20,296,297,296,297,721339084,645236875,1,645236875,292825942,76102209
0,1,2,sequential,256,320,21,298,299,298,299,817795748,948702882,1,948702882,692748613,942842883
0,1,2,sequential,256,320,22,300,301,300,301,46535633,379848722,1,379848722,426384355,740436928
0,1,2,sequential,256,320,23,302,303,302,303,37603367,993337394,1,993337394,1030940761,118015990
0,1,2,sequential,256,320,24,304,305,304,305,894022471,1065319745,1,1065319745,885592199,902452743
0,1,2,sequential,256,320,25,306,307,306,307,809684322,207623575,1,207623575,1017307897,602060747
0,1,2,sequential,256,320,26,308,309,308,309,277180015,174744857,1,174744857,451924872,102435158
0,1,2,sequential,256,320,27,310,311,310,311,434331025,971298715,1,971298715,331879723,536782327
0,1,2,sequential,256,320,28,312,313,312,313,10508020,311266388,1,311266388,321774408,772991649
0,1,2,sequential,256,320,29,314,315,314,315,775056642,1043047446,1,1043047446,744354071,805759213
0,1,2,sequential,256,320,30,316,317,316,317,201566327,491264,1,491264,202057591,201075063
0,1,2,sequential,256,320,31,318,319,318,319,506140584,868330592,1,868330592,300721159,711560009
0,1,2,sequential,256,320,32,320,321,320,321,863470622,947418783,1,947418783,737139388,989801856
0,1,2,sequential,256,320,33,322,323,322,323,319571461,1058851169,1,1058851169,304672613,334470309
0,1,2,sequential,256,320,34,324,325,324,325,304778009,560743095,1,560743095,865521104,817784931
0,1,2,sequential,256,320,35,326,327,326,327,816453189,638710763,1,638710763,381413935,177742426
0,1,2,sequential,256,320,36,328,329,328,329,97958438,914691377,1,914691377,1012649815,257017078
0,1,2,sequential,256,320,37,330,331,330,331,883113260,75051374,1,75051374,958164634,808061886
0,1,2,sequential,256,320,38,332,333,332,333,264104818,725840630,1,725840630,989945448,612014205
0,1,2,sequential,256,320,39,334,335,334,335,936470278,1503284,1,1503284,937973562,934966994
0,1,2,sequential,256,320,40,336,337,336,337,1054438520,744260814,1,744260814,724949317,310177706
0,1,2,sequential,256,320,41,338,339,338,339,337508294,971656698,1,971656698,235414975,439601613
0,1,2,sequential,256,320,42,340,341,340,341,910106113,756173099,1,756173099,592529195,153933014
0,1,2,sequential,256,320,43,342,343,342,343,355425567,759358408,1,759358408,41033958,669817176
0,1,2,sequential,256,320,44,344,345,344,345,528975782,668780481,1,668780481,124006246,933945318
0,1,2,sequential,256,320,45,346,347,346,347,1021903023,420283122,1,420283122,368436128,601619901
0,1,2,sequential,256,320,46,348,349,348,349,978677822,713738349,1,713738349,618666154,264939473
0,1,2,sequential,256,320,47,350,351,350,351,318209423,864674949,1,864674949,109134355,527284491
0,1,2,sequential,256,320,48,352,353,352,353,1063280803,588294411,1,588294411,577825197,474986392
0,1,2,sequential,256,320,49,354,355,354,355,922350173,983614815,1,983614815,832214971,1012485375
0,1,2,sequential,256,320,50,356,357,356,357,440378903,770085164,1,770085164,136714050,744043756
0,1,2,sequential,256,320,51,358,359,358,359,170886236,126079122,1,126079122,296965358,44807114
0,1,2,sequential,256,320,52,360,361,360,361,390465484,203557191,1,203557191,594022675,186908293
0,1,2,sequential,256,320,53,362,363,362,363,987151008,202691665,1,202691665,116092656,784459343
0,1,2,sequential,256,320,54,364,365,364,365,600524020,928124794,1,928124794,454898797,746149243
0,1,2,sequential,256,320,55,366,367,366,367,770553332,109373943,1,109373943,879927275,661179389
0,1,2,sequential,256,320,56,368,369,368,369,362408491,175626277,1,175626277,538034768,186782214
0,1,2,sequential,256,320,57,370,371,370,371,532162821,844983820,1,844983820,303396624,760929018
0,1,2,sequential,256,320,58,372,373,372,373,200117169,476264021,1,476264021,676381190,797603165
0,1,2,sequential,256,320,59,374,375,374,375,334794850,595932912,1,595932912,930727762,812611955
0,1,2,sequential,256,320,60,376,377,376,377,302835846,369869935,1,369869935,672705781,1006715928
0,1,2,sequential,256,320,61,378,379,378,379,836887135,68880786,1,68880786,905767921,768006349
0,1,2,sequential,256,320,62,380,381,380,381,597255451,485593787,1,485593787,9099221,111661664
0,1,2,sequential,256,320,63,382,383,382,383,298369379,532103184,1,532103184,830472563,840016212
0,1,3,sequential,384,448,0,384,385,384,385,384965578,407697511,1,407697511,792663089,1051018084
0,1,3,sequential,384,448,1,386,387,386,387,155462751,397022946,1,397022946,552485697,832189822
0,1,3,sequential,384,448,2,388,389,388,389,819404574,904088771,1,904088771,649743328,989065820
0,1,3,sequential,384,448,3,390,391,390,391,928610020,465942565,1,465942565,320802568,462667455
0,1,3,sequential,384,448,4,392,393,392,393,139881820,189813950,1,189813950,329695770,1023817887
0,1,3,sequential,384,448,5,394,395,394,395,434287799,826831749,1,826831749,187369531,681206067
0,1,3,sequential,384,448,6,396,397,396,397,88482316,462496652,1,462496652,550978968,699735681
0,1,3,sequential,384,448,7,398,399,398,399,838320419,369839267,1,369839267,134409669,468481152
0,1,3,sequential,384,448,8,400,401,400,401,787127805,1029084947,1,1029084947,742462735,831792875
0,1,3,sequential,384,448,9,402,403,402,403,885880267,500457899,1,500457899,312588149,385422368
0,1,3,sequential,384,448,10,404,405,404,405,854662087,267093446,1,267093446,48005516,587568641
0,1,3,sequential,384,448,11,406,407,406,407,374965573,422910288,1,422910288,797875861,1025805302
0,1,3,sequential,384,448,12,408,409,408,409,662516775,1031668227,1,1031668227,620434985,704598565
0,1,3,sequential,384,448,13,410,411,410,411,786701811,489515493,1,489515493,202467287,297186318
0,1,3,sequential,384,448,14,412,413,412,413,808101347,280825009,1,280825009,15176339,527276338
0,1,3,sequential,384,448,15,414,415,414,415,578777002,146329365,1,146329365,725106367,432447637
0,1,3,sequential,384,448,16,416,417,416,417,480745817,945328361,1,945328361,352324161,609167473
0,1,3,sequential,384,448,17,418,419,418,419,172133012,8650889,1,8650889,180783901,163482123
0,1,3,sequential,384,448,18,420,421,420,421,179171569,620822979,1,620822979,799994548,632098607
0,1,3,sequential,384,448,19,422,423,422,423,915599835,111284255,1,111284255,1026884090,804315580
0,1,3,sequential,384,448,20,424,425,424,425,245633080,669879329,1,669879329,915512409,649503768
0,1,3,sequential,384,448,21,426,427,426,427,457232784,48809270,1,48809270,506042054,408423514
0,1,3,sequential,384,448,22,428,429,428,429,637969084,619304918,1,619304918,183523985,18664166
0,1,3,sequential,384,448,23,430,431,430,431,75628210,1061856342,1,1061856342,63734535,87521885
0,1,3,sequential,384,448,24,432,433,432,433,1057516493,777620597,1,777620597,761387073,279895896
0,1,3,sequential,384,448,25,434,435,434,435,407696262,560878138,1,560878138,968574400,920568141
0,1,3,sequential,384,448,26,436,437,436,437,110755543,1002588727,1,1002588727,39594253,181916833
0,1,3,sequential,384,448,27,438,439,438,439,310055153,198287163,1,198287163,508342316,111767990
0,1,3,sequential,384,448,28,440,441,440,441,162035910,754749104,1,754749104,916785014,481036823
0,1,3,sequential,384,448,29,442,443,442,443,414524909,966880370,1,966880370,307655262,521394556
0,1,3,sequential,384,448,30,444,445,444,445,67138464,389335448,1,389335448,456473912,751553033
0,1,3,sequential,384,448,31,446,447,446,447,218528686,358502173,1,358502173,577030859,933776530
0,1,3,sequential,384,448,32,448,449,448,449,509655025,6721521,1,6721521,516376546,502933504
0,1,3,sequential,384,448,33,450,451,450,451,75874414,963678863,1,963678863,1039553277,185945568
0,1,3,sequential,384,448,34,452,453,452,453,614462966,389753873,1,389753873,1004216839,224709093
0,1,3,sequential,384,448,35,454,455,454,455,283257210,965874526,1,965874526,175381719,391132701
0,1,3,sequential,384,448,36,456,457,456,457,1021888377,381244853,1,381244853,329383213,640643524
0,1,3,sequential,384,448,37,458,459,458,459,428394618,618069119,1,618069119,1046463737,884075516
0,1,3,sequential,384,448,38,460,461,460,461,687344450,95522660,1,95522660,782867110,591821790
0,1,3,sequential,384,448,39,462,463,462,463,1055492633,1040844141,1,1040844141,1022586757,14648492
0,1,3,sequential,384,448,40,464,465,464,465,1067979450,260683302,1,260683302,254912735,807296148
0,1,3,sequential,384,448,41,466,467,466,467,171205841,962393232,1,962393232,59849056,282562626
0,1,3,sequential,384,448,42,468,469,468,469,151744077,880873231,1,880873231,1032617308,344620863
0,1,3,sequential,384,448,43,470,471,470,471,1068470280,611220217,1,611220217,605940480,457250063
0,1,3,sequential,384,448,44,472,473,472,473,280754699,773631547,1,773631547,1054386246,580873169
0,1,3,sequential,384,448,45,474,475,474,475,990296795,324822995,1,324822995,241369773,665473800
0,1,3,sequential,384,448,46,476,477,476,477,158208564,786200569,1,786200569,944409133,445758012
0,1,3,sequential,384,448,47,478,479,478,479,121502113,75946543,1,75946543,197448656,45555570
0,1,3,sequential,384,448,48,480,481,480,481,772336783,1054827306,1,1054827306,753414072,791259494
0,1,3,sequential,384,448,49,482,483,482,483,839693443,13462135,1,13462135,853155578,826231308
0,1,3,sequential,384,448,50,484,485,484,485,449915560,743874389,1,743874389,120039932,779791188
0,1,3,sequential,384,448,51,486,487,486,487,536411103,16243293,1,16243293,552654396,520167810
0,1,3,sequential,384,448,52,488,489,488,489,891850589,595594391,1,595594391,413694963,296256198
0,1,3,sequential,384,448,53,490,491,490,491,445868518,26356275,1,26356275,472224793,419512243
0,1,3,sequential,384,448,54,492,493,492,493,136239510,489489926,1,489489926,625729436,720499601
0,1,3,sequential,384,448,55,494,495,494,495,746576981,707512735,1,707512735,380339699,39064246
0,1,3,sequential,384,448,56,496,497,496,497,1039746198,794750735,1,794750735,760746916,244995463
0,1,3,sequential,384,448,57,498,499,498,499,780412636,378164954,1,378164954,84827573,402247682
0,1,3,sequential,384,448,58,500,501,500,501,561032609,184114682,1,184114682,745147291,376917927
0,1,3,sequential,384,448,59,502,503,502,503,915785732,992404045,1,992404045,834439760,997131704
0,1,3,sequential,384,448,60,504,505,504,505,228987955,997159396,1,997159396,152397334,305578576
0,1,3,sequential,384,448,61,506,507,506,507,651640424,433317871,1,433317871,11208278,218322553
0,1,3,sequential,384,448,62,508,509,508,509,992969411,828866686,1,828866686,748086080,164102725
0,1,3,sequential,384,448,63,510,511,510,511,341644660,105719840,1,105719840,447364500,235924820
