stage_s,m,batch_idx,load_mode,first_start,second_start,lane,a_mem_pos,b_mem_pos,a_logical,b_logical,pe_a,pe_b,twiddle_w,b*w,out0(a+b*w),out1(a-b*w)
4,16,0,sequential,0,64,35,70,71,104,120,155334542,765990379,416084698,216079290,371413832,1013005269
4,16,0,sequential,0,64,36,72,73,9,25,596444834,906361616,1062755379,631506365,154201182,1038688486
4,16,0,sequential,0,64,37,74,75,41,57,1016106009,964121741,1062755379,160100976,102456968,856005033
4,16,0,sequential,0,64,38,76,77,73,89,15103269,333590918,1062755379,703320865,718424134,385532421
4,16,0,sequential,0,64,39,78,79,105,121,893871221,24923159,1062755379,967066975,787188179,1000554263
4,16,0,sequential,0,64,40,80,81,10,26,984330064,50373503,388242986,965363930,875943977,18966134
4,16,0,sequential,0,64,41,82,83,42,58,240390050,28756255,388242986,794368383,1034758433,519771684
4,16,0,sequential,0,64,42,84,85,74,90,956777821,1034148288,388242986,621951277,504979081,334826544
4,16,0,sequential,0,64,43,86,87,106,122,699892764,175498805,388242986,511375004,137517751,188517760
4,16,0,sequential,0,64,44,88,89,11,27,921412588,298596430,671236367,855358585,703021156,66054003
4,16,0,sequential,0,64,45,90,91,43,59,476375181,220740889,671236367,599839939,2465103,950285259
4,16,0,sequential,0,64,46,92,93,75,91,1056408082,1028737723,671236367,105961356,88619421,950446726
4,16,0,sequential,0,64,47,94,95,107,123,180530895,460007349,671236367,431194404,611725299,823086508
4,16,0,sequential,0,64,48,96,97,12,28,296805658,780552634,748233433,985849300,208904941,384706375
4,16,0,sequential,0,64,49,98,99,44,60,302706466,216549056,748233433,943483468,172439917,432973015
4,16,0,sequential,0,64,50,100,101,76,92,47175870,259055702,748233433,339332556,386508426,781593331
4,16,0,sequential,0,64,51,102,103,108,124,305590563,481145221,748233433,24331478,329922041,281259085
4,16,0,sequential,0,64,52,104,105,13,29,835578003,924321007,459741641,419757956,181585942,415820047
4,16,0,sequential,0,64,53,106,107,45,61,11529968,910385077,459741641,930383633,941913601,154896352
4,16,0,sequential,0,64,54,108,109,77,93,650705487,566715679,459741641,338881127,989586614,311824360
4,16,0,sequential,0,64,55,110,111,109,125,981264042,1040624305,459741641,29441926,1010705968,951822116
4,16,0,sequential,0,64,56,112,113,14,30,164519522,338637671,474130624,600366419,764885941,637903120
4,16,0,sequential,0,64,57,114,115,46,62,45690205,634828238,474130624,884103713,929793918,235336509
4,16,0,sequential,0,64,58,116,117,78,94,804006846,695294713,474130624,1065535983,795792812,812220880
4,16,0,sequential,0,64,59,118,119,110,126,593302531,38039136,474130624,100055978,693358509,493246553
4,16,0,sequential,0,64,60,120,121,15,31,330598765,657628833,274582827,37944367,368543132,292654398
4,16,0,sequential,0,64,61,122,123,47,63,897372851,33963792,274582827,787849374,611472208,109523477
4,16,0,sequential,0,64,62,124,125,79,95,841132531,172144989,274582827,351388862,118771376,489743669
4,16,0,sequential,0,64,63,126,127,111,127,944929451,936475292,274582827,384376154,255555588,560553297
4,16,1,sequential,128,192,0,128,129,128,144,979279755,428455426,1,428455426,333985164,550824329
4,16,1,sequential,128,192,1,130,131,160,176,786137343,523223564,1,523223564,235610890,262913779
4,16,1,sequential,128,192,2,132,133,192,208,63918050,424837867,1,424837867,488755917,712830200
4,16,1,sequential,128,192,3,134,135,224,240,248975654,779164694,1,779164694,1028140348,543560977
4,16,1,sequential,128,192,4,136,137,129,145,1059889404,1001323988,495671011,171228329,157367716,888661075
4,16,1,sequential,128,192,5,138,139,161,177,427670911,1020525651,495671011,617631826,1045302737,883789102
4,16,1,sequential,128,192,6,140,141,193,209,93268830,607234511,495671011,873600759,966869589,293418088
4,16,1,sequential,128,192,7,142,143,225,241,746158961,152478984,495671011,677682149,350091093,68476812
4,16,1,sequential,128,192,8,144,145,130,146,740298689,411526842,712162816,388251320,54799992,352047369
4,16,1,sequential,128,192,9,146,147,162,178,440550427,1025132331,712162816,10261339,450811766,430289088
4,16,1,sequential,128,192,10,148,149,194,210,432778574,810264084,712162816,1019194600,378223157,487333991
4,16,1,sequential,128,192,11,150,151,226,242,562145891,104036580,712162816,280523937,842669828,281621954
4,16,1,sequential,128,192,12,152,153,131,147,763612324,153621251,974527200,773544431,463406738,1063817910
4,16,1,sequential,128,192,13,154,155,163,179,771141550,215290535,974527200,315819626,13211159,455321924
4,16,1,sequential,128,192,14,156,157,195,211,150979775,764768727,974527200,38705442,189685217,112274333
4,16,1,sequential,128,192,15,158,159,227,243,535852655,760713713,974527200,786889742,248992380,822712930
4,16,1,sequential,128,192,16,160,161,132,148,907007636,216601291,1035757310,138004045,1045011681,769003591
4,16,1,sequential,128,192,17,162,163,164,180,1063957336,1073715382,1035757310,533636120,523843439,530321216
4,16,1,sequential,128,192,18,164,165,196,212,425030296,553206209,1035757310,468643705,893674001,1030136608
4,16,1,sequential,128,192,19,166,167,228,244,466243280,841388378,1035757310,375047924,841291204,91195356
4,16,1,sequential,128,192,20,168,169,133,149,386161875,433007280,652586448,80766499,466928374,305395376
4,16,1,sequential,128,192,21,170,171,165,181,111444387,608223052,652586448,918497551,1029941938,266696853
4,16,1,sequential,128,192,22,172,173,197,213,1044301211,173479591,652586448,778794160,749345354,265507051
4,16,1,sequential,128,192,23,174,175,229,245,37315923,442255583,652586448,370010915,407326838,741055025
4,16,1,sequential,128,192,24,176,177,134,150,1014642231,1059259254,752543237,20530911,1035173142,994111320
4,16,1,sequential,128,192,25,178,179,166,182,465171807,850018063,752543237,214667700,679839507,250504107
4,16,1,sequential,128,192,26,180,181,198,214,834954826,233327050,752543237,339176928,100381737,495777898
4,16,1,sequential,128,192,27,182,183,230,246,552996249,275317255,752543237,46876629,599872878,506119620
4,16,1,sequential,128,192,28,184,185,135,151,887746430,561917261,379311679,449453207,263449620,438293223
4,16,1,sequential,128,192,29,186,187,167,183,804584353,664359688,379311679,785450376,516284712,19133977
4,16,1,sequential,128,192,30,188,189,199,215,284330630,99121691,379311679,1058263785,268844398,299816862
4,16,1,sequential,128,192,31,190,191,231,247,1040710422,1002572053,379311679,463560609,430521014,577149813
4,16,1,sequential,128,192,32,192,193,136,152,957253545,544788307,416084698,603176686,486680214,354076859
4,16,1,sequential,128,192,33,194,195,168,184,1038313562,1018577634,416084698,199958478,164522023,838355084
4,16,1,sequential,128,192,34,196,197,200,216,162123693,14155974,416084698,530931910,693055603,704941800
4,16,1,sequential,128,192,35,198,199,232,248,148250474,54959980,416084698,378331464,526581938,843669027
4,16,1,sequential,128,192,36,200,201,137,153,758082520,465732731,1062755379,723974242,408306745,34108278
4,16,1,sequential,128,192,37,202,203,169,185,71805013,512422101,1062755379,1041753457,39808453,103801573
4,16,1,sequential,128,192,38,204,205,201,217,954509239,267563357,1062755379,333045287,213804509,621463952
4,16,1,sequential,128,192,39,206,207,233,249,207540427,299877809,1062755379,258011922,465552349,1023278522
4,16,1,sequential,128,192,40,208,209,138,154,432223631,738391774,388242986,785597761,144071375,720375887
4,16,1,sequential,128,192,41,210,211,170,186,20001511,1061136583,388242986,192658384,212659895,901093144
4,16,1,sequential,128,192,42,212,213,202,218,542314398,392110915,388242986,35063300,577377698,507251098
4,16,1,sequential,128,192,43,214,215,234,250,488351026,942172789,388242986,345456612,833807638,142894414
4,16,1,sequential,128,192,44,216,217,139,155,251926123,416207341,671236367,274677442,526603565,1050998698
4,16,1,sequential,128,192,45,218,219,171,187,680893995,585543069,671236367,1064873195,672017173,689770817
4,16,1,sequential,128,192,46,220,221,203,219,886955250,478642363,671236367,103259439,990214689,783695811
4,16,1,sequential,128,192,47,222,223,235,251,144926418,861603245,671236367,1035231129,106407530,183445306
4,16,1,sequential,128,192,48,224,225,140,156,492956529,280010321,748233433,783924818,203131330,782781728
4,16,1,sequential,128,192,49,226,227,172,188,18993021,814276554,748233433,575912869,594905890,516830169
4,16,1,sequential,128,192,50,228,229,204,220,905050362,97672300,748233433,379700217,211000562,525350145
4,16,1,sequential,128,192,51,230,231,236,252,42886262,389220141,748233433,352354221,395240483,764282058
4,16,1,sequential,128,192,52,232,233,141,157,316387671,467711463,459741641,541004218,857391889,849133470
4,16,1,sequential,128,192,53,234,235,173,189,739050454,28876676,459741641,634427877,299728314,104622577
4,16,1,sequential,128,192,54,236,237,205,221,968063153,997345534,459741641,651956093,546269229,316107060
4,16,1,sequential,128,192,55,238,239,237,253,40085492,804438501,459741641,1014225988,1054311480,99609521
4,16,1,sequential,128,192,56,240,241,142,158,409473702,126846143,474130624,530398952,939872654,952824767
4,16,1,sequential,128,192,57,242,243,174,190,411465230,906478109,474130624,149184075,560649305,262281155
4,16,1,sequential,128,192,58,244,245,206,222,597377479,878435554,474130624,188984227,786361706,408393252
4,16,1,sequential,128,192,59,246,247,238,254,819679550,309340733,474130624,790057743,535987276,29621807
4,16,1,sequential,128,192,60,248,249,143,159,969857765,93217923,274582827,804162525,700270273,165695240
4,16,1,sequential,128,192,61,250,251,175,191,874500502,275118335,274582827,425312495,226062980,449188007
4,16,1,sequential,128,192,62,252,253,207,223,96208934,1006762374,274582827,305958288,402167222,864000663
4,16,1,sequential,128,192,63,254,255,239,255,563409509,223446090,274582827,847910378,337569870,789249148
4,16,2,sequential,256,320,0,256,257,256,272,39278402,287409824,1,287409824,326688226,825618595
4,16,2,sequential,256,320,1,258,259,288,304,471608669,1034361869,1,1034361869,432220521,510996817
4,16,2,sequential,256,320,2,260,261,320,336,818730414,666670294,1,666670294,411650691,152060120
4,16,2,sequential,256,320,3,262,263,352,368,667410928,571585762,1,571585762,165246673,95825166
4,16,2,sequential,256,320,4,264,265,257,273,583313306,5375528,495671011,984983597,494546886,672079726
4,16,2,sequential,256,320,5,266,267,289,305,1005932648,111194915,495671011,753491041,685673672,252441607
4,16,2,sequential,256,320,6,268,269,321,337,385814370,782254402,495671011,1049686878,361751231,409877509
4,16,2,sequential,256,320,7,270,271,353,369,433126545,708991917,495671011,250052384,683178929,183074161
4,16,2,sequential,256,320,8,272,273,258,274,180365342,811072530,712162816,366273119,546638461,887842240
4,16,2,sequential,256,320,9,274,275,290,306,197105970,273964037,712162816,167393353,364499323,29712617
4,16,2,sequential,256,320,10,276,277,322,338,348398995,741295801,712162816,195862236,544261231,152536759
4,16,2,sequential,256,320,11,278,279,354,370,609169012,473234780,712162816,40614134,649783146,568554878
4,16,2,sequential,256,320,12,280,281,259,275,705827631,1015100502,974527200,413099382,45176996,292728249
4,16,2,sequential,256,320,13,282,283,291,307,571074222,483748324,974527200,618626856,115951061,1026197383
4,16,2,sequential,256,320,14,284,285,323,339,33083202,879815265,974527200,1042978160,2311345,63855059
4,16,2,sequential,256,320,15,286,287,355,371,619029828,527729829,974527200,975719215,520999026,717060630
4,16,2,sequential,256,320,16,288,289,260,276,299633197,159384762,1035757310,829191497,55074677,544191717
4,16,2,sequential,256,320,17,290,291,292,308,772550467,149817421,1035757310,935568693,634369143,910731791
4,16,2,sequential,256,320,18,292,293,324,340,799191236,732679098,1035757310,85378690,884569926,713812546
4,16,2,sequential,256,320,19,294,295,356,372,445366486,208130017,1035757310,938907183,310523652,580209320
4,16,2,sequential,256,320,20,296,297,261,277,653922822,629227529,652586448,791507293,371680098,936165546
4,16,2,sequential,256,320,21,298,299,293,309,966697235,109486104,652586448,503509760,396456978,463187475
4,16,2,sequential,256,320,22,300,301,325,341,680659740,798241029,652586448,844310261,451219984,910099496
4,16,2,sequential,256,320,23,302,303,357,373,676600301,73276861,652586448,442234269,45084553,234366032
4,16,2,sequential,256,320,24,304,305,262,278,152561867,410212365,752543237,615784838,768346705,610527046
4,16,2,sequential,256,320,25,306,307,294,310,757828515,544599010,752543237,843749962,527828460,987828570
4,16,2,sequential,256,320,26,308,309,326,342,719607948,288329515,752543237,614177196,260035127,105430752
4,16,2,sequential,256,320,27,310,311,358,374,742293571,60856049,752543237,849168938,517712492,966874650
4,16,2,sequential,256,320,28,312,313,263,279,126183048,546444928,379311679,111593646,237776694,14589402
4,16,2,sequential,256,320,29,314,315,295,311,619463049,287714820,379311679,895790163,441503195,797422903
4,16,2,sequential,256,320,30,316,317,327,343,560303467,439428866,379311679,884579838,371133288,749473646
4,16,2,sequential,256,320,31,318,319,359,375,620579622,1038372512,379311679,895825194,442654799,798504445
4,16,2,sequential,256,320,32,320,321,264,280,273030153,710489939,416084698,315427090,588457243,1031353080
4,16,2,sequential,256,320,33,322,323,296,312,954559412,44047445,416084698,327829492,208638887,626729920
4,16,2,sequential,256,320,34,324,325,328,344,537513615,373684562,416084698,6596375,544109990,530917240
4,16,2,sequential,256,320,35,326,327,360,376,872528190,30494858,416084698,1034344853,833123026,911933354
4,16,2,sequential,256,320,36,328,329,265,281,113952056,696003975,1062755379,748218139,862170195,439483934
4,16,2,sequential,256,320,37,330,331,297,313,291912702,101785539,1062755379,399028045,690940747,966634674
4,16,2,sequential,256,320,38,332,333,329,345,631634640,1045947735,1062755379,871324356,429208979,834060301
4,16,2,sequential,256,320,39,334,335,361,377,385292776,867749458,1062755379,934393913,245936672,524648880
4,16,2,sequential,256,320,40,336,337,266,282,386528859,543796485,388242986,666343881,1052872740,793934995
4,16,2,sequential,256,320,41,338,339,298,314,467830124,239544785,388242986,501693206,969523330,1039886935
4,16,2,sequential,256,320,42,340,341,330,346,510571870,135375317,388242986,170651042,681222912,339920828
4,16,2,sequential,256,320,43,342,343,362,378,275575797,894949981,388242986,341751263,617327060,1007574551
4,16,2,sequential,256,320,44,344,345,267,283,151380523,294394205,671236367,72700126,224080649,78680397
4,16,2,sequential,256,320,45,346,347,299,315,70202004,53938926,671236367,494898978,565100982,649053043
4,16,2,sequential,256,320,46,348,349,331,347,1019267470,323375238,671236367,760038339,705555792,259229131
4,16,2,sequential,256,320,47,350,351,363,379,116886538,52053490,671236367,594084982,710971520,596551573
4,16,2,sequential,256,320,48,352,353,268,284,581568821,722624508,748233433,245346880,826915701,336221941
4,16,2,sequential,256,320,49,354,355,300,316,410919888,1014623564,748233433,517376754,928296642,967293151
4,16,2,sequential,256,320,50,356,357,332,348,938062722,994673197,748233433,437444940,301757645,500617782
4,16,2,sequential,256,320,51,358,359,364,380,433605017,408014897,748233433,912733198,272588198,594621836
4,16,2,sequential,256,320,52,360,361,269,285,729989157,88323272,459741641,801132239,457371379,1002606935
4,16,2,sequential,256,320,53,362,363,301,317,303929689,305390942,459741641,548737302,852666991,828942404
4,16,2,sequential,256,320,54,364,365,333,349,791093648,237253870,459741641,31728025,822821673,759365623
4,16,2,sequential,256,320,55,366,367,365,381,693182280,649680846,459741641,756163611,375595874,1010768686
4,16,2,sequential,256,320,56,368,369,270,286,833143580,76299095,474130624,1003987889,763381452,902905708
4,16,2,sequential,256,320,57,370,371,302,318,463623684,562529410,474130624,561464006,1025087690,975909695
4,16,2,sequential,256,320,58,372,373,334,350,151288287,793136735,474130624,489105984,640394271,735932320
4,16,2,sequential,256,320,59,374,375,366,382,576652575,583261783,474130624,670824960,173727518,979577632
4,16,2,sequential,256,320,60,376,377,271,287,509681069,1072462976,274582827,765600252,201531304,817830834
4,16,2,sequential,256,320,61,378,379,303,319,312538693,397612289,274582827,510023103,822561796,876265607
4,16,2,sequential,256,320,62,380,381,335,351,595308260,122605277,274582827,1027026790,548585033,642031487
4,16,2,sequential,256,320,63,382,383,367,383,255193246,797652850,274582827,557474728,812667974,771468535
4,16,3,sequential,384,448,0,384,385,384,400,296898569,242867188,1,242867188,539765757,54031381
4,16,3,sequential,384,448,1,386,387,416,432,807549632,240843021,1,240843021,1048392653,566706611
4,16,3,sequential,384,448,2,388,389,448,464,548079113,95933319,1,95933319,644012432,452145794
4,16,3,sequential,384,448,3,390,391,480,496,950002818,562967681,1,562967681,439220482,387035137
4,16,3,sequential,384,448,4,392,393,385,401,823641749,1005166096,495671011,444058028,193949760,379583721
4,16,3,sequential,384,448,5,394,395,417,433,286593332,1016817538,495671011,974619537,187462852,385723812
4,16,3,sequential,384,448,6,396,397,449,465,555421620,798276994,495671011,333177791,888599411,222243829
4,16,3,sequential,384,448,7,398,399,481,497,245871713,268812328,495671011,180730331,426602044,65141382
4,16,3,sequential,384,448,8,400,401,386,402,234975926,753148013,712162816,9724925,244700851,225251001
4,16,3,sequential,384,448,9,402,403,418,434,930241396,491576023,712162816,318882873,175374252,611358523
4,16,3,sequential,384,448,10,404,405,450,466,471117276,598999496,712162816,431339531,902456807,39777745
4,16,3,sequential,384,448,11,406,407,482,498,502038539,708461149,712162816,877880146,306168668,697908410
4,16,3,sequential,384,448,12,408,409,387,403,287437006,239450053,974527200,786700379,387368,574486644
4,16,3,sequential,384,448,13,410,411,419,435,22219710,1011233416,974527200,84775711,106995421,1011194016
4,16,3,sequential,384,448,14,412,413,451,467,720273641,1029512663,974527200,103512360,823786001,616761281
4,16,3,sequential,384,448,15,414,415,483,499,62166550,488510961,974527200,36620195,98786745,25546355
4,16,3,sequential,384,448,16,416,417,388,404,305037836,291655596,1035757310,1036696664,267984483,342091189
4,16,3,sequential,384,448,17,418,419,420,436,1072463069,1004619902,1035757310,417488557,416201609,654974512
4,16,3,sequential,384,448,18,420,421,452,468,852755435,44667975,1035757310,320410107,99415525,532345328
4,16,3,sequential,384,448,19,422,423,484,500,800519303,75273786,1035757310,963999574,690768860,910269746
4,16,3,sequential,384,448,20,424,425,389,405,902344185,340091832,652586448,377368862,205963030,524975323
4,16,3,sequential,384,448,21,426,427,421,437,14041325,771889859,652586448,175625997,189667322,912165345
4,16,3,sequential,384,448,22,428,429,453,469,707310811,561650600,652586448,1033102956,666663750,747957872
4,16,3,sequential,384,448,23,430,431,485,501,829668213,929062303,652586448,417661499,173579695,412006714
4,16,3,sequential,384,448,24,432,433,390,406,505497072,328304369,752543237,169407683,674904755,336089389
4,16,3,sequential,384,448,25,434,435,422,438,910992763,869707695,752543237,355693624,192936370,555299139
4,16,3,sequential,384,448,26,436,437,454,470,233581148,267031977,752543237,245027003,478608151,1062304162
4,16,3,sequential,384,448,27,438,439,486,502,320250727,142697422,752543237,143261206,463511933,176989521
4,16,3,sequential,384,448,28,440,441,391,407,676571196,235943144,379311679,1005995793,608816972,744325420
4,16,3,sequential,384,448,29,442,443,423,439,772223579,910466249,379311679,544557906,243031468,227665673
4,16,3,sequential,384,448,30,444,445,455,471,335070590,72899462,379311679,1014126272,275446845,394694335
4,16,3,sequential,384,448,31,446,447,487,503,1016229089,203231250,379311679,434783772,377262844,581445317
4,16,3,sequential,384,448,32,448,449,392,408,39490727,337747283,416084698,668680205,708170932,444560539
4,16,3,sequential,384,448,33,450,451,424,440,691173717,19952995,416084698,626078091,243501791,65095626
4,16,3,sequential,384,448,34,452,453,456,472,627977581,589455788,416084698,653730750,207958314,1047996848
4,16,3,sequential,384,448,35,454,455,488,504,387275087,1066105348,416084698,13185090,400460177,374089997
4,16,3,sequential,384,448,36,456,457,393,409,125131058,663281163,1062755379,171054090,296185148,1027826985
4,16,3,sequential,384,448,37,458,459,425,441,857742471,963232072,1062755379,959790945,743783399,971701543
4,16,3,sequential,384,448,38,460,461,457,473,824804636,814301045,1062755379,682699579,433754198,142105057
4,16,3,sequential,384,448,39,462,463,489,505,845559451,640868607,1062755379,1072027454,843836888,847282014
4,16,3,sequential,384,448,40,464,465,394,410,470496914,223087252,388242986,23740888,494237802,446756026
4,16,3,sequential,384,448,41,466,467,426,442,388549399,178272586,388242986,56025175,444574574,332524224
4,16,3,sequential,384,448,42,468,469,458,474,972691781,113527830,388242986,1011717091,910658855,1034724707
4,16,3,sequential,384,448,43,470,471,490,506,563020239,5995648,388242986,653170866,142441088,983599390
4,16,3,sequential,384,448,44,472,473,395,411,365209161,240530385,671236367,893082900,184542044,545876278
4,16,3,sequential,384,448,45,474,475,427,443,853925099,1067605887,671236367,793219556,573394638,60705543
4,16,3,sequential,384,448,46,476,477,459,475,500866998,181919756,671236367,579658316,6775297,994958699
4,16,3,sequential,384,448,47,478,479,491,507,86666137,542937928,671236367,443536255,530202392,716879899
4,16,3,sequential,384,448,48,480,481,396,412,444167944,126683418,748233433,611083812,1055251756,906834149
4,16,3,sequential,384,448,49,482,483,428,444,634995847,285679889,748233433,282528332,917524179,352467515
4,16,3,sequential,384,448,50,484,485,460,476,973657112,528990082,748233433,552484565,452391660,421172547
4,16,3,sequential,384,448,51,486,487,492,508,1067231341,604201124,748233433,74178929,67660253,993052412
4,16,3,sequential,384,448,52,488,489,397,413,1064082474,728242182,459741641,1059874012,1050206469,4208462
4,16,3,sequential,384,448,53,490,491,429,445,940386250,649666492,459741641,892253179,758889412,48133071
4,16,3,sequential,384,448,54,492,493,461,477,919827779,234251034,459741641,268291185,114368947,651536594
4,16,3,sequential,384,448,55,494,495,493,509,540449972,992775093,459741641,14789712,555239684,525660260
4,16,3,sequential,384,448,56,496,497,398,414,823489673,414958710,474130624,215352617,1038842290,608137056
4,16,3,sequential,384,448,57,498,499,430,446,603877516,852944439,474130624,307680280,911557796,296197236
4,16,3,sequential,384,448,58,500,501,462,478,524902939,874445430,474130624,361979151,886882090,162923788
4,16,3,sequential,384,448,59,502,503,494,510,363224505,772773136,474130624,121211760,484436265,242012745
4,16,3,sequential,384,448,60,504,505,399,415,942477792,1054138111,274582827,1041670495,910398270,974557314
4,16,3,sequential,384,448,61,506,507,431,447,52458001,143255723,274582827,852494049,904952050,273713969
4,16,3,sequential,384,448,62,508,509,463,479,533641974,618057596,274582827,355375213,889017187,178266761
4,16,3,sequential,384,448,63,510,511,495,511,555964793,41265268,274582827,848710357,330925133,781004453
