stage_s,m,batch_idx,load_mode,first_start,second_start,lane,a_mem_pos,b_mem_pos,a_logical,b_logical,pe_a,pe_b,twiddle_w,b*w,out0(a+b*w),out1(a-b*w)
2,4,0,sequential,0,64,42,84,85,82,86,941343559,706399945,416084698,651558544,519152086,289785015
2,4,0,sequential,0,64,43,86,87,90,94,1070383852,74560573,416084698,5736428,2370263,1064647424
2,4,0,sequential,0,64,44,88,89,98,102,325388234,140120044,416084698,1009681371,261319588,389456880
2,4,0,sequential,0,64,45,90,91,106,110,693460597,650631557,416084698,226261767,919722364,467198830
2,4,0,sequential,0,64,46,92,93,114,118,704306315,1016974325,416084698,154454760,858761075,549851555
2,4,0,sequential,0,64,47,94,95,122,126,870037463,176851784,416084698,880121733,676409179,1063665747
2,4,0,sequential,0,64,48,96,97,3,7,276734950,756167205,748233433,175128718,451863668,101606232
2,4,0,sequential,0,64,49,98,99,11,15,102480850,746076422,748233433,120169154,222650004,1056061713
2,4,0,sequential,0,64,50,100,101,19,23,857522235,495290561,748233433,138413712,995935947,719108523
2,4,0,sequential,0,64,51,102,103,27,31,657010752,239029840,748233433,217270743,874281495,439740009
2,4,0,sequential,0,64,52,104,105,35,39,997604564,17116245,748233433,662404866,586259413,335199698
2,4,0,sequential,0,64,53,106,107,43,47,92946418,902447989,748233433,113993656,206940074,1052702779
2,4,0,sequential,0,64,54,108,109,51,55,239758120,336431278,748233433,761050430,1000808550,552457707
2,4,0,sequential,0,64,55,110,111,59,63,364807802,570725332,748233433,328939382,693747184,35868420
2,4,0,sequential,0,64,56,112,113,67,71,961234810,503177762,748233433,85970569,1047205379,875264241
2,4,0,sequential,0,64,57,114,115,75,79,84635568,953561359,748233433,953288396,1037923964,205097189
2,4,0,sequential,0,64,58,116,117,83,87,103170879,496328999,748233433,738309724,841480603,438611172
2,4,0,sequential,0,64,59,118,119,91,95,297720549,932169987,748233433,982307001,206277533,389163565
2,4,0,sequential,0,64,60,120,121,99,103,795223334,1010246943,748233433,974703648,696176965,894269703
2,4,0,sequential,0,64,61,122,123,107,111,817970410,811715762,748233433,784389855,528610248,33580555
2,4,0,sequential,0,64,62,124,125,115,119,511899221,1048326848,748233433,87561395,599460616,424337826
2,4,0,sequential,0,64,63,126,127,123,127,245429093,958981960,748233433,982977546,154656622,336201564
2,4,1,sequential,128,192,0,128,129,128,132,565686862,402579788,1,402579788,968266650,163107074
2,4,1,sequential,128,192,1,130,131,136,140,1065492576,19270546,1,19270546,11013105,1046222030
2,4,1,sequential,128,192,2,132,133,144,148,99026332,924470543,1,924470543,1023496875,248305806
2,4,1,sequential,128,192,3,134,135,152,156,1016931637,535526948,1,535526948,478708568,481404689
2,4,1,sequential,128,192,4,136,137,160,164,189975307,185375137,1,185375137,375350444,4600170
2,4,1,sequential,128,192,5,138,139,168,172,624458254,860078662,1,860078662,410786899,838129609
2,4,1,sequential,128,192,6,140,141,176,180,320573275,450327324,1,450327324,770900599,943995968
2,4,1,sequential,128,192,7,142,143,184,188,299593066,526479916,1,526479916,826072982,846863167
2,4,1,sequential,128,192,8,144,145,192,196,120593096,529302784,1,529302784,649895880,665040329
2,4,1,sequential,128,192,9,146,147,200,204,536603093,1024919111,1,1024919111,487772187,585433999
2,4,1,sequential,128,192,10,148,149,208,212,809343096,1020778850,1,1020778850,756371929,862314263
2,4,1,sequential,128,192,11,150,151,216,220,502571105,239644850,1,239644850,742215955,262926255
2,4,1,sequential,128,192,12,152,153,224,228,763463926,508899155,1,508899155,198613064,254564771
2,4,1,sequential,128,192,13,154,155,232,236,703480757,420631850,1,420631850,50362590,282848907
2,4,1,sequential,128,192,14,156,157,240,244,247745794,169316543,1,169316543,417062337,78429251
2,4,1,sequential,128,192,15,158,159,248,252,978893152,456959222,1,456959222,362102357,521933930
2,4,1,sequential,128,192,16,160,161,129,133,93255359,1037542045,1035757310,815730603,908985962,351274773
2,4,1,sequential,128,192,17,162,163,137,141,260299861,483427770,1035757310,644515350,904815211,689534528
2,4,1,sequential,128,192,18,164,165,145,149,55068857,230814959,1035757310,141584494,196653351,987234380
2,4,1,sequential,128,192,19,166,167,153,157,698161359,833884760,1035757310,358148316,1056309675,340013043
2,4,1,sequential,128,192,20,168,169,161,165,69055187,551956386,1035757310,180682775,249737962,962122429
2,4,1,sequential,128,192,21,170,171,169,173,801104573,23834595,1035757310,923788200,651142756,951066390
2,4,1,sequential,128,192,22,172,173,177,181,542511870,952175266,1035757310,223962006,766473876,318549864
2,4,1,sequential,128,192,23,174,175,185,189,784851050,1072077374,1035757310,488158490,199259523,296692560
2,4,1,sequential,128,192,24,176,177,193,197,496598104,106142235,1035757310,564165939,1060764043,1006182182
2,4,1,sequential,128,192,25,178,179,201,205,451029614,1036173974,1035757310,519315881,970345495,1005463750
2,4,1,sequential,128,192,26,180,181,209,213,242968244,632776163,1035757310,194430690,437398934,48537554
2,4,1,sequential,128,192,27,182,183,217,221,95250958,947940152,1035757310,81728120,176979078,13522838
2,4,1,sequential,128,192,28,184,185,225,229,526212705,233977567,1035757310,1024387006,476849694,575575716
2,4,1,sequential,128,192,29,186,187,233,237,418354949,274690295,1035757310,570301592,988656541,921803374
2,4,1,sequential,128,192,30,188,189,241,245,156325215,855909898,1035757310,606728190,763053405,623347042
2,4,1,sequential,128,192,31,190,191,249,253,335683787,320268716,1035757310,365642015,701325802,1043791789
2,4,1,sequential,128,192,32,192,193,130,134,380722059,438483705,416084698,205539101,586261160,175182958
2,4,1,sequential,128,192,33,194,195,138,142,533921739,47580082,416084698,801346512,261518234,806325244
2,4,1,sequential,128,192,34,196,197,146,150,315568499,250773243,416084698,259390809,574959308,56177690
2,4,1,sequential,128,192,35,198,199,154,158,442525524,902680379,416084698,123989703,566515227,318535821
2,4,1,sequential,128,192,36,200,201,162,166,602734748,641552824,416084698,701291238,230275969,975193527
2,4,1,sequential,128,192,37,202,203,170,174,134805013,242093747,416084698,497115687,631920700,711439343
2,4,1,sequential,128,192,38,204,205,178,182,423816263,478427584,416084698,619318194,1043134457,878248086
2,4,1,sequential,128,192,39,206,207,186,190,385404214,84810501,416084698,845865719,157519916,613288512
2,4,1,sequential,128,192,40,208,209,194,198,333418815,1003853714,416084698,154127671,487546486,179291144
2,4,1,sequential,128,192,41,210,211,202,206,654540348,942618229,416084698,243164266,897704614,411376082
2,4,1,sequential,128,192,42,212,213,210,214,846971905,216446719,416084698,291090603,64312491,555881302
2,4,1,sequential,128,192,43,214,215,218,222,360995447,594106659,416084698,604814611,965810058,829930853
2,4,1,sequential,128,192,44,216,217,226,230,605793179,812890202,416084698,456330288,1062123467,149462891
2,4,1,sequential,128,192,45,218,219,234,238,465300714,806613001,416084698,697811708,89362405,841239023
2,4,1,sequential,128,192,46,220,221,242,246,139279335,883287456,416084698,920700358,1059979693,292328994
2,4,1,sequential,128,192,47,222,223,250,254,492825115,672940188,416084698,160479778,653304893,332345337
2,4,1,sequential,128,192,48,224,225,131,135,181410652,760753706,748233433,863233580,1044644232,391927089
2,4,1,sequential,128,192,49,226,227,139,143,486198636,316753612,748233433,1044550656,456999275,515397997
2,4,1,sequential,128,192,50,228,229,147,151,306240944,42822149,748233433,1052423369,284914296,327567592
2,4,1,sequential,128,192,51,230,231,155,159,367968000,692317394,748233433,413081785,781049785,1028636232
2,4,1,sequential,128,192,52,232,233,163,167,782780100,1027422827,748233433,480112681,189142764,302667419
2,4,1,sequential,128,192,53,234,235,171,175,69307601,763609265,748233433,483109803,552417404,659947815
2,4,1,sequential,128,192,54,236,237,179,183,703515411,640973603,748233433,770651408,400416802,1006614020
2,4,1,sequential,128,192,55,238,239,187,191,1057752199,799210155,748233433,445176232,429178414,612575967
2,4,1,sequential,128,192,56,240,241,195,199,86181143,337805040,748233433,969661378,1055842521,190269782
2,4,1,sequential,128,192,57,242,243,203,207,888107279,271961546,748233433,355828466,170185728,532278813
2,4,1,sequential,128,192,58,244,245,211,215,855761293,709108061,748233433,839694269,621705545,16067024
2,4,1,sequential,128,192,59,246,247,219,223,398418634,862668615,748233433,672121252,1070539886,800047399
2,4,1,sequential,128,192,60,248,249,227,231,571224751,995945053,748233433,306039794,877264545,265184957
2,4,1,sequential,128,192,61,250,251,235,239,619261287,645186547,748233433,415400342,1034661629,203860945
2,4,1,sequential,128,192,62,252,253,243,247,443646271,411403204,748233433,367512208,811158479,76134063
2,4,1,sequential,128,192,63,254,255,251,255,827674855,245630909,748233433,180912354,1008587209,646762501
2,4,2,sequential,256,320,0,256,257,256,260,29940139,663089147,1,663089147,693029286,440601009
2,4,2,sequential,256,320,1,258,259,264,268,330674898,89324235,1,89324235,419999133,241350663
2,4,2,sequential,256,320,2,260,261,272,276,201539754,834285136,1,834285136,1035824890,441004635
2,4,2,sequential,256,320,3,262,263,280,284,165944057,159390894,1,159390894,325334951,6553163
2,4,2,sequential,256,320,4,264,265,288,292,652409609,597549440,1,597549440,176209032,54860169
2,4,2,sequential,256,320,5,266,267,296,300,985574555,383575099,1,383575099,295399637,601999456
2,4,2,sequential,256,320,6,268,269,304,308,829150079,783804595,1,783804595,539204657,45345484
2,4,2,sequential,256,320,7,270,271,312,316,1066128479,502778750,1,502778750,495157212,563349729
2,4,2,sequential,256,320,8,272,273,320,324,1041812001,173185022,1,173185022,141247006,868626979
2,4,2,sequential,256,320,9,274,275,328,332,897064432,854168993,1,854168993,677483408,42895439
2,4,2,sequential,256,320,10,276,277,336,340,960364292,633563153,1,633563153,520177428,326801139
2,4,2,sequential,256,320,11,278,279,344,348,492442374,727800509,1,727800509,146492866,838391882
2,4,2,sequential,256,320,12,280,281,352,356,336290151,433679408,1,433679408,769969559,976360760
2,4,2,sequential,256,320,13,282,283,360,364,710115331,261076055,1,261076055,971191386,449039276
2,4,2,sequential,256,320,14,284,285,368,372,841431392,533358935,1,533358935,301040310,308072457
2,4,2,sequential,256,320,15,286,287,376,380,504723685,839571784,1,839571784,270545452,738901918
2,4,2,sequential,256,320,16,288,289,257,261,251856831,99443022,1035757310,96775850,348632681,155080981
2,4,2,sequential,256,320,17,290,291,265,269,371118045,424661098,1035757310,276077453,647195498,95040592
2,4,2,sequential,256,320,18,292,293,273,277,354732576,927383998,1035757310,532832184,887564760,895650409
2,4,2,sequential,256,320,19,294,295,281,285,79374514,981214576,1035757310,665117404,744491918,488007127
2,4,2,sequential,256,320,20,296,297,289,293,105243060,197025321,1035757310,543679615,648922675,635313462
2,4,2,sequential,256,320,21,298,299,297,301,103281032,568815342,1035757310,460189791,563470823,716841258
2,4,2,sequential,256,320,22,300,301,305,309,156964375,480358026,1035757310,1023275869,106490227,207438523
2,4,2,sequential,256,320,23,302,303,313,317,320541732,160991810,1035757310,298859215,619400947,21682517
2,4,2,sequential,256,320,24,304,305,321,325,85425591,862135570,1035757310,423298914,508724505,735876694
2,4,2,sequential,256,320,25,306,307,329,333,737945832,476279741,1035757310,761640213,425836028,1050055636
2,4,2,sequential,256,320,26,308,309,337,341,715924259,47615578,1035757310,735051818,377226060,1054622458
2,4,2,sequential,256,320,27,310,311,345,349,702836569,70466786,1035757310,987407095,616493647,789179491
2,4,2,sequential,256,320,28,312,313,353,357,10175467,409563801,1035757310,935909202,946084669,148016282
2,4,2,sequential,256,320,29,314,315,361,365,934634243,332700796,1035757310,666529534,527413760,268104709
2,4,2,sequential,256,320,30,316,317,369,373,38049762,809302021,1035757310,213445917,251495679,898353862
2,4,2,sequential,256,320,31,318,319,377,381,904391861,311841517,1035757310,614260631,444902475,290131230
2,4,2,sequential,256,320,32,320,321,258,262,388149912,811737784,416084698,432172197,820322109,1029727732
2,4,2,sequential,256,320,33,322,323,266,270,456825225,882168297,416084698,967293953,350369161,563281289
2,4,2,sequential,256,320,34,324,325,274,278,728782623,827425583,416084698,485526893,140559499,243255730
2,4,2,sequential,256,320,35,326,327,282,286,50784721,817641364,416084698,810950596,861735317,313584142
2,4,2,sequential,256,320,36,328,329,290,294,203159569,1863398,416084698,129308478,332468047,73851091
2,4,2,sequential,256,320,37,330,331,298,302,673827346,469193611,416084698,611852797,211930126,61974549
2,4,2,sequential,256,320,38,332,333,306,310,942034319,120045149,416084698,388470109,256754411,553564210
2,4,2,sequential,256,320,39,334,335,314,318,651170354,975086449,416084698,35074048,686244402,616096306
2,4,2,sequential,256,320,40,336,337,322,326,432466775,484107169,416084698,533893666,966360441,972323126
2,4,2,sequential,256,320,41,338,339,330,334,54485181,51971886,416084698,702180237,756665418,426054961
2,4,2,sequential,256,320,42,340,341,338,342,489534342,551495237,416084698,1022551234,438335559,540733125
2,4,2,sequential,256,320,43,342,343,346,350,829320135,509531799,416084698,111718006,941038141,717602129
2,4,2,sequential,256,320,44,344,345,354,358,819360243,913498709,416084698,159887170,979247413,659473073
2,4,2,sequential,256,320,45,346,347,362,366,477930019,648721539,416084698,596139651,319653,955540385
2,4,2,sequential,256,320,46,348,349,370,374,234638144,819403445,416084698,986329245,147217372,322058916
2,4,2,sequential,256,320,47,350,351,378,382,840687877,252376675,416084698,1017061582,783999442,897376312
2,4,2,sequential,256,320,48,352,353,259,263,641705572,102386639,748233433,860648522,428604077,854807067
2,4,2,sequential,256,320,49,354,355,267,271,875213926,43125146,748233433,885582673,687046582,1063381270
2,4,2,sequential,256,320,50,356,357,275,279,1000538157,884203062,748233433,191084205,117872345,809453952
2,4,2,sequential,256,320,51,358,359,283,287,707697828,671839787,748233433,715430902,349378713,1066016943
2,4,2,sequential,256,320,52,360,361,291,295,393319492,582015947,748233433,1001068638,320638113,466000871
2,4,2,sequential,256,320,53,362,363,299,303,48923386,912058514,748233433,552576794,601500180,570096609
2,4,2,sequential,256,320,54,364,365,307,311,574191094,798262307,748233433,768402548,268843625,879538563
2,4,2,sequential,256,320,55,366,367,315,319,151691549,241158316,748233433,359094281,510785830,866347285
2,4,2,sequential,256,320,56,368,369,323,327,820428104,773434292,748233433,779497249,526175336,40930855
2,4,2,sequential,256,320,57,370,371,331,335,849838341,747748669,748233433,2743158,852581499,847095183
2,4,2,sequential,256,320,58,372,373,339,343,978181170,260250450,748233433,160289090,64720243,817892080
2,4,2,sequential,256,320,59,374,375,347,351,91304050,459412160,748233433,20159497,111463547,71144553
2,4,2,sequential,256,320,60,376,377,355,359,939797317,4773694,748233433,501910883,367958183,437886434
2,4,2,sequential,256,320,61,378,379,363,367,512932360,85847673,748233433,79373839,592306199,433558521
2,4,2,sequential,256,320,62,380,381,371,375,335514666,785904309,748233433,491252002,826766668,918012681
2,4,2,sequential,256,320,63,382,383,379,383,35289978,985231828,748233433,963950492,999240470,145089503
2,4,3,sequential,384,448,0,384,385,384,388,271398769,970545896,1,970545896,168194648,374602890
2,4,3,sequential,384,448,1,386,387,392,396,517065301,685388637,1,685388637,128703921,905426681
2,4,3,sequential,384,448,2,388,389,400,404,1055050884,845881377,1,845881377,827182244,209169507
2,4,3,sequential,384,448,3,390,391,408,412,822902272,740282706,1,740282706,489434961,82619566
2,4,3,sequential,384,448,4,392,393,416,420,533108062,753128621,1,753128621,212486666,853729458
2,4,3,sequential,384,448,5,394,395,424,428,347804446,247258520,1,247258520,595062966,100545926
2,4,3,sequential,384,448,6,396,397,432,436,656211456,547936569,1,547936569,130398008,108274887
2,4,3,sequential,384,448,7,398,399,440,444,150690259,1033504771,1,1033504771,110445013,190935505
2,4,3,sequential,384,448,8,400,401,448,452,482179806,105848541,1,105848541,588028347,376331265
2,4,3,sequential,384,448,9,402,403,456,460,302096933,731703850,1,731703850,1033800783,644143100
2,4,3,sequential,384,448,10,404,405,464,468,314761791,564807771,1,564807771,879569562,823704037
2,4,3,sequential,384,448,11,406,407,472,476,222006002,68107772,1,68107772,290113774,153898230
2,4,3,sequential,384,448,12,408,409,480,484,532819633,672694328,1,672694328,131763944,933875322
2,4,3,sequential,384,448,13,410,411,488,492,885919756,1006069135,1,1006069135,818238874,953600638
2,4,3,sequential,384,448,14,412,413,496,500,845574489,505837034,1,505837034,277661506,339737455
2,4,3,sequential,384,448,15,414,415,504,508,163605612,121700563,1,121700563,285306175,41905049
2,4,3,sequential,384,448,16,416,417,385,389,191924858,140549437,1035757310,819336554,1011261412,446338321
2,4,3,sequential,384,448,17,418,419,393,397,821014864,2179473,1035757310,300957578,48222425,520057286
2,4,3,sequential,384,448,18,420,421,401,405,415757814,304438361,1035757310,955340824,297348621,534167007
2,4,3,sequential,384,448,19,422,423,409,413,316614757,450441196,1035757310,4339261,320954018,312275496
2,4,3,sequential,384,448,20,424,425,417,421,1061565853,592080945,1035757310,47477057,35292893,1014088796
2,4,3,sequential,384,448,21,426,427,425,429,1024010187,736970391,1035757310,450359819,400619989,573650368
2,4,3,sequential,384,448,22,428,429,433,437,581963986,859600610,1035757310,408060819,990024805,173903167
2,4,3,sequential,384,448,23,430,431,441,445,467150068,529741001,1035757310,519267103,986417171,1021632982
2,4,3,sequential,384,448,24,432,433,449,453,214966203,837841070,1035757310,475146925,690113128,813569295
2,4,3,sequential,384,448,25,434,435,457,461,562008319,840298746,1035757310,12456313,574464632,549552006
2,4,3,sequential,384,448,26,436,437,465,469,333682414,1274505,1035757310,1009481614,269414011,397950817
2,4,3,sequential,384,448,27,438,439,473,477,730657730,408823818,1035757310,896518072,553425785,907889675
2,4,3,sequential,384,448,28,440,441,481,485,346949833,146303032,1035757310,198765749,545715582,148184084
2,4,3,sequential,384,448,29,442,443,489,493,992383309,955167531,1035757310,333350543,251983835,659032766
2,4,3,sequential,384,448,30,444,445,497,501,976317087,549524558,1035757310,15398389,991715476,960918698
2,4,3,sequential,384,448,31,446,447,505,509,753950062,727827815,1035757310,1047303670,727503715,780396409
2,4,3,sequential,384,448,32,448,449,386,390,240177392,328940760,416084698,112559028,352736420,127618364
2,4,3,sequential,384,448,33,450,451,394,398,142326239,416569299,416084698,913793152,1056119391,302283104
2,4,3,sequential,384,448,34,452,453,402,406,429874586,323879672,416084698,595118055,1024992641,908506548
2,4,3,sequential,384,448,35,454,455,410,414,417967698,363819989,416084698,690226332,34444013,801491383
2,4,3,sequential,384,448,36,456,457,418,422,171540260,846860475,416084698,1024730146,122520389,220560131
2,4,3,sequential,384,448,37,458,459,426,430,409470355,119789450,416084698,467710652,877181007,1015509720
2,4,3,sequential,384,448,38,460,461,434,438,866562690,605001954,416084698,5236623,871799313,861326067
2,4,3,sequential,384,448,39,462,463,442,446,609129752,953193070,416084698,841134429,376514164,841745340
2,4,3,sequential,384,448,40,464,465,450,454,550573286,828835120,416084698,708206251,185029520,916117052
2,4,3,sequential,384,448,41,466,467,458,462,356669493,834030370,416084698,865016504,147935980,565403006
2,4,3,sequential,384,448,42,468,469,466,470,195063679,426676828,416084698,161199984,356263663,33863695
2,4,3,sequential,384,448,43,470,471,474,478,813016473,746960477,416084698,859801162,599067618,1026965328
2,4,3,sequential,384,448,44,472,473,482,486,974008511,641135553,416084698,632270895,532529389,341737616
2,4,3,sequential,384,448,45,474,475,490,494,1015220187,245389737,416084698,799164035,740634205,216056152
2,4,3,sequential,384,448,46,476,477,498,502,675919343,984457548,416084698,218184064,894103407,457735279
2,4,3,sequential,384,448,47,478,479,506,510,141189056,300721580,416084698,304098173,445287229,910840900
2,4,3,sequential,384,448,48,480,481,387,391,836361293,763832186,748233433,26836799,863198092,809524494
2,4,3,sequential,384,448,49,482,483,395,399,152870893,323541872,748233433,399281439,552152332,827339471
2,4,3,sequential,384,448,50,484,485,403,407,174077919,870698921,748233433,65912300,239990219,108165619
2,4,3,sequential,384,448,51,486,487,411,415,18832356,604111480,748233433,452373033,471205389,640209340
2,4,3,sequential,384,448,52,488,489,419,423,156769093,672116269,748233433,818178320,974947413,412340790
2,4,3,sequential,384,448,53,490,491,427,431,274997349,374107958,748233433,22663480,297660829,252333869
2,4,3,sequential,384,448,54,492,493,435,439,1051577823,577983073,748233433,524716837,502544643,526860986
2,4,3,sequential,384,448,55,494,495,443,447,494923578,973365065,748233433,547690380,1042613958,1020983215
2,4,3,sequential,384,448,56,496,497,451,455,790900805,685327133,748233433,356544523,73695311,434356282
2,4,3,sequential,384,448,57,498,499,459,463,719278729,343344834,748233433,584268094,229796806,135010635
2,4,3,sequential,384,448,58,500,501,467,471,207159865,687967221,748233433,935431353,68841201,345478529
2,4,3,sequential,384,448,59,502,503,475,479,431088608,482692206,748233433,182104932,613193540,248983676
2,4,3,sequential,384,448,60,504,505,483,487,161819138,339529327,748233433,449472214,611291352,786096941
2,4,3,sequential,384,448,61,506,507,491,495,673879104,485831671,748233433,280897224,954776328,392981880
2,4,3,sequential,384,448,62,508,509,499,503,587423856,204311296,748233433,465175597,1052599453,122248259
2,4,3,sequential,384,448,63,510,511,507,511,930957107,674127652,748233433,695268704,552475794,235688403
