stage_k,fwd_stage_s,m,batch_idx,lane,lower_logical,upper_logical,w_forward,w_dif_inverse,w_bf_actual,scale_even_in,scale_odd_in
0,8,256,3,58,245,501,151041506,783702425,1,1,1
0,8,256,3,59,247,503,70545827,431405538,1,1,1
0,8,256,3,60,249,505,642951214,603552616,1,1,1
0,8,256,3,61,251,507,299980148,319162700,1,1,1
0,8,256,3,62,253,509,162407533,29568051,1,1,1
0,8,256,3,63,255,511,812630551,686700887,1,1,1
1,7,128,0,0,0,128,1,1,1,1,1
1,7,128,0,1,1,129,440707649,334621212,1,1,1
1,7,128,0,2,2,130,187094501,441327809,1,1,1
1,7,128,0,3,3,131,901096861,393798416,1,1,1
1,7,128,0,4,4,132,817737403,678067437,1,1,1
1,7,128,0,5,5,133,1071029070,468127821,1,1,1
1,7,128,0,6,6,134,388561657,123870660,1,1,1
1,7,128,0,7,7,135,325597406,740442439,1,1,1
1,7,128,0,8,8,136,495671011,799167190,1,1,1
1,7,128,0,9,9,137,356746691,490820799,1,1,1
1,7,128,0,10,10,138,46209594,395896132,1,1,1
1,7,128,0,11,11,139,468059684,497305853,1,1,1
1,7,128,0,12,12,140,673962946,52154767,1,1,1
1,7,128,0,13,13,141,969735620,671309770,1,1,1
1,7,128,0,14,14,142,504231929,225846482,1,1,1
1,7,128,0,15,15,143,123325148,867526659,1,1,1
1,7,128,0,16,16,144,712162816,599619393,1,1,1
1,7,128,0,17,17,145,469253809,965174038,1,1,1
1,7,128,0,18,18,146,779493133,798152116,1,1,1
1,7,128,0,19,19,147,24705055,984048823,1,1,1
1,7,128,0,20,20,148,721337582,329845853,1,1,1
1,7,128,0,21,21,149,722972536,546561812,1,1,1
1,7,128,0,22,22,150,728877883,220006667,1,1,1
1,7,128,0,23,23,151,653072860,66559298,1,1,1
1,7,128,0,24,24,152,974527200,614008376,1,1,1
1,7,128,0,25,25,153,285094367,536100833,1,1,1
1,7,128,0,26,26,154,208233360,606240765,1,1,1
1,7,128,0,27,27,155,741034156,467587895,1,1,1
1,7,128,0,28,28,156,181435322,756720802,1,1,1
1,7,128,0,29,29,157,616973287,838112911,1,1,1
1,7,128,0,30,30,158,815926050,626476280,1,1,1
1,7,128,0,31,31,159,177778572,57627457,1,1,1
1,7,128,0,32,32,160,1035757310,325516584,1,1,1
1,7,128,0,33,33,161,2726122,174643572,1,1,1
1,7,128,0,34,34,162,702235827,976664795,1,1,1
1,7,128,0,35,35,163,439679952,266413348,1,1,1
1,7,128,0,36,36,164,458010850,188071293,1,1,1
1,7,128,0,37,37,165,859246854,889694668,1,1,1
1,7,128,0,38,38,166,905389919,611383637,1,1,1
1,7,128,0,39,39,167,278483467,344642621,1,1,1
1,7,128,0,40,40,168,652586448,402513650,1,1,1
1,7,128,0,41,41,169,12705709,1017089096,1,1,1
1,7,128,0,42,42,170,957364790,1027124512,1,1,1
1,7,128,0,43,43,171,638820028,35052615,1,1,1
1,7,128,0,44,44,172,190413549,758116089,1,1,1
1,7,128,0,45,45,173,822686542,113998730,1,1,1
1,7,128,0,46,46,174,1042260943,52613218,1,1,1
1,7,128,0,47,47,175,162986210,361893575,1,1,1
1,7,128,0,48,48,176,752543237,685507031,1,1,1
1,7,128,0,49,49,177,683291937,1038531946,1,1,1
1,7,128,0,50,50,178,984545272,1000507827,1,1,1
1,7,128,0,51,51,179,218826563,995691468,1,1,1
1,7,128,0,52,52,180,171630419,935200680,1,1,1
1,7,128,0,53,53,181,281833391,82776398,1,1,1
1,7,128,0,54,54,182,229581212,788967905,1,1,1
1,7,128,0,55,55,183,191950665,631621607,1,1,1
1,7,128,0,56,56,184,379311679,10994638,1,1,1
1,7,128,0,57,57,185,231206881,17313374,1,1,1
1,7,128,0,58,58,186,288649834,753715737,1,1,1
1,7,128,0,59,59,187,458592377,646594495,1,1,1
1,7,128,0,60,60,188,528439300,585120871,1,1,1
1,7,128,0,61,61,189,467550370,851886287,1,1,1
1,7,128,0,62,62,190,949473874,756458790,1,1,1
1,7,128,0,63,63,191,1066311971,975252468,1,1,1
1,7,128,1,0,64,192,416084698,657665319,1,1,1
1,7,128,1,1,65,193,98497549,7438046,1,1,1
1,7,128,1,2,66,194,317291227,124276143,1,1,1
1,7,128,1,3,67,195,221863730,606199647,1,1,1
1,7,128,1,4,68,196,488629146,545310717,1,1,1
1,7,128,1,5,69,197,427155522,615157640,1,1,1
1,7,128,1,6,70,198,320034280,785100183,1,1,1
1,7,128,1,7,71,199,1056436643,842543136,1,1,1
1,7,128,1,8,72,200,1062755379,694438338,1,1,1
1,7,128,1,9,73,201,442128410,881799352,1,1,1
1,7,128,1,10,74,202,284782112,844168805,1,1,1
1,7,128,1,11,75,203,990973619,791916626,1,1,1
1,7,128,1,12,76,204,138549337,902119598,1,1,1
1,7,128,1,13,77,205,78058549,854923454,1,1,1
1,7,128,1,14,78,206,73242190,89204745,1,1,1
1,7,128,1,15,79,207,35218071,390458080,1,1,1
1,7,128,1,16,80,208,388242986,321206780,1,1,1
1,7,128,1,17,81,209,711856442,910763807,1,1,1
1,7,128,1,18,82,210,1021136799,31489074,1,1,1
1,7,128,1,19,83,211,959751287,251063475,1,1,1
1,7,128,1,20,84,212,315633928,883336468,1,1,1
1,7,128,1,21,85,213,1038697402,434929989,1,1,1
1,7,128,1,22,86,214,46625505,116385227,1,1,1
1,7,128,1,23,87,215,56660921,1061044308,1,1,1
1,7,128,1,24,88,216,671236367,421163569,1,1,1
1,7,128,1,25,89,217,729107396,795266550,1,1,1
1,7,128,1,26,90,218,462366380,168360098,1,1,1
1,7,128,1,27,91,219,184055349,214503163,1,1,1
1,7,128,1,28,92,220,885678724,615739167,1,1,1
1,7,128,1,29,93,221,807336669,634070065,1,1,1
1,7,128,1,30,94,222,97085222,371514190,1,1,1
1,7,128,1,31,95,223,899106445,1071023895,1,1,1
1,7,128,1,32,96,224,748233433,37992707,1,1,1
1,7,128,1,33,97,225,1016122560,895971445,1,1,1
1,7,128,1,34,98,226,447273737,257823967,1,1,1
1,7,128,1,35,99,227,235637106,456776730,1,1,1
1,7,128,1,36,100,228,317029215,892314695,1,1,1
1,7,128,1,37,101,229,606162122,332715861,1,1,1
1,7,128,1,38,102,230,467509252,865516657,1,1,1
1,7,128,1,39,103,231,537649184,788655650,1,1,1
1,7,128,1,40,104,232,459741641,99222817,1,1,1
1,7,128,1,41,105,233,1007190719,420677157,1,1,1
1,7,128,1,42,106,234,853743350,344872134,1,1,1
1,7,128,1,43,107,235,527188205,350777481,1,1,1
1,7,128,1,44,108,236,743904164,352412435,1,1,1
1,7,128,1,45,109,237,89701194,1049044962,1,1,1
1,7,128,1,46,110,238,275597901,294256884,1,1,1
1,7,128,1,47,111,239,108575979,604496208,1,1,1
1,7,128,1,48,112,240,474130624,361587201,1,1,1
1,7,128,1,49,113,241,206223358,950424869,1,1,1
1,7,128,1,50,114,242,847903535,569518088,1,1,1
1,7,128,1,51,115,243,402440247,104014397,1,1,1
1,7,128,1,52,116,244,1021595250,399787071,1,1,1
1,7,128,1,53,117,245,576444164,605690333,1,1,1
1,7,128,1,54,118,246,677853885,1027540423,1,1,1
1,7,128,1,55,119,247,582929218,717003326,1,1,1
1,7,128,1,56,120,248,274582827,578079006,1,1,1
1,7,128,1,57,121,249,333307578,748152611,1,1,1
1,7,128,1,58,122,250,949879357,685188360,1,1,1
1,7,128,1,59,123,251,605622196,2720947,1,1,1
1,7,128,1,60,124,252,395682580,256012614,1,1,1
1,7,128,1,61,125,253,679951601,172653156,1,1,1
1,7,128,1,62,126,254,632422208,886655516,1,1,1
1,7,128,1,63,127,255,739128805,633042368,1,1,1
1,7,128,2,0,256,384,1,1,657665319,1,416084698
1,7,128,2,1,257,385,440707649,334621212,657665319,387049130,897486372
1,7,128,2,2,258,386,187094501,441327809,657665319,440707649,98497549
1,7,128,2,3,259,387,901096861,393798416,657665319,1044181966,447749019
1,7,128,2,4,260,388,817737403,678067437,657665319,187094501,317291227
1,7,128,2,5,261,389,1071029070,468127821,657665319,754587317,1011402883
1,7,128,2,6,262,390,388561657,123870660,657665319,901096861,221863730
1,7,128,2,7,263,391,325597406,740442439,657665319,470197401,357995642
1,7,128,2,8,264,392,495671011,799167190,657665319,817737403,488629146
1,7,128,2,9,265,393,356746691,490820799,657665319,642344479,866421321
1,7,128,2,10,266,394,46209594,395896132,657665319,1071029070,427155522
1,7,128,2,11,267,395,468059684,497305853,657665319,290047592,705978561
1,7,128,2,12,268,396,673962946,52154767,657665319,388561657,320034280
1,7,128,2,13,269,397,969735620,671309770,657665319,232140538,115537598
1,7,128,2,14,270,398,504231929,225846482,657665319,325597406,1056436643
1,7,128,2,15,271,399,123325148,867526659,657665319,473577691,408280051
1,7,128,2,16,272,400,712162816,599619393,657665319,495671011,1062755379
1,7,128,2,17,273,401,469253809,965174038,657665319,601346906,593559137
1,7,128,2,18,274,402,779493133,798152116,657665319,356746691,442128410
1,7,128,2,19,275,403,24705055,984048823,657665319,569569967,388213601
1,7,128,2,20,276,404,721337582,329845853,657665319,46209594,284782112
1,7,128,2,21,277,405,722972536,546561812,657665319,1063435359,1016545614
1,7,128,2,22,278,406,728877883,220006667,657665319,468059684,990973619
1,7,128,2,23,279,407,653072860,66559298,657665319,1010800917,849311954
1,7,128,2,24,280,408,974527200,614008376,657665319,673962946,138549337
1,7,128,2,25,281,409,285094367,536100833,657665319,754057898,903910022
1,7,128,2,26,282,410,208233360,606240765,657665319,969735620,78058549
1,7,128,2,27,283,411,741034156,467587895,657665319,903565468,553677216
1,7,128,2,28,284,412,181435322,756720802,657665319,504231929,73242190
1,7,128,2,29,285,413,616973287,838112911,657665319,550287776,462473722
1,7,128,2,30,286,414,815926050,626476280,657665319,123325148,35218071
1,7,128,2,31,287,415,177778572,57627457,657665319,1033546797,420015338
1,7,128,2,32,288,416,1035757310,325516584,657665319,712162816,388242986
1,7,128,2,33,289,417,2726122,174643572,657665319,857085928,563287098
1,7,128,2,34,290,418,702235827,976664795,657665319,469253809,711856442
1,7,128,2,35,291,419,439679952,266413348,657665319,22094670,797558737
1,7,128,2,36,292,420,458010850,188071293,657665319,779493133,1021136799
1,7,128,2,37,293,421,859246854,889694668,657665319,926966534,749008332
1,7,128,2,38,294,422,905389919,611383637,657665319,24705055,959751287
1,7,128,2,39,295,423,278483467,344642621,657665319,796711999,887218195
1,7,128,2,40,296,424,652586448,402513650,657665319,721337582,315633928
1,7,128,2,41,297,425,12705709,1017089096,657665319,400367431,987958779
1,7,128,2,42,298,426,957364790,1027124512,657665319,722972536,1038697402
1,7,128,2,43,299,427,638820028,35052615,657665319,867388620,729824062
1,7,128,2,44,300,428,190413549,758116089,657665319,728877883,46625505
1,7,128,2,45,301,429,822686542,113998730,657665319,837399340,304094115
1,7,128,2,46,302,430,1042260943,52613218,657665319,653072860,56660921
1,7,128,2,47,303,431,162986210,361893575,657665319,168895115,992086157
1,7,128,2,48,304,432,752543237,685507031,657665319,974527200,671236367
1,7,128,2,49,305,433,683291937,1038531946,657665319,1039528536,895939840
1,7,128,2,50,306,434,984545272,1000507827,657665319,285094367,729107396
1,7,128,2,51,307,435,218826563,995691468,657665319,961970295,157966586
1,7,128,2,52,308,436,171630419,935200680,657665319,208233360,462366380
1,7,128,2,53,309,437,281833391,82776398,657665319,180193115,16913392
1,7,128,2,54,310,438,229581212,788967905,657665319,741034156,184055349
1,7,128,2,55,311,439,191950665,631621607,657665319,862849377,276923176
1,7,128,2,56,312,440,379311679,10994638,657665319,181435322,885678724
1,7,128,2,57,313,441,231206881,17313374,657665319,687051942,132607423
1,7,128,2,58,314,442,288649834,753715737,657665319,616973287,807336669
1,7,128,2,59,315,443,458592377,646594495,657665319,308338284,711267742
1,7,128,2,60,316,444,528439300,585120871,657665319,815926050,97085222
1,7,128,2,61,317,445,467550370,851886287,657665319,564421382,202278107
1,7,128,2,62,318,446,949473874,756458790,657665319,177778572,899106445
1,7,128,2,63,319,447,1066311971,975252468,657665319,890832652,482506396
1,7,128,3,0,320,448,416084698,657665319,657665319,1035757310,748233433
1,7,128,3,1,321,449,98497549,7438046,657665319,947120702,51961908
1,7,128,3,2,322,450,317291227,124276143,657665319,2726122,1016122560
1,7,128,3,3,323,451,221863730,606199647,657665319,145418453,890923031
1,7,128,3,4,324,452,488629146,545310717,657665319,702235827,447273737
1,7,128,3,5,325,453,427155522,615157640,657665319,299447968,906849058
1,7,128,3,6,326,454,320034280,785100183,657665319,439679952,235637106
1,7,128,3,7,327,455,1056436643,842543136,657665319,360725972,144056616
1,7,128,3,8,328,456,1062755379,694438338,657665319,458010850,317029215
1,7,128,3,9,329,457,442128410,881799352,657665319,626414764,888858905
1,7,128,3,10,330,458,284782112,844168805,657665319,859246854,606162122
1,7,128,3,11,331,459,990973619,791916626,657665319,306806243,435801599
1,7,128,3,12,332,460,138549337,902119598,657665319,905389919,467509252
1,7,128,3,13,333,461,78058549,854923454,657665319,977829509,598699744
1,7,128,3,14,334,462,73242190,89204745,657665319,278483467,537649184
1,7,128,3,15,335,463,35218071,390458080,657665319,937714244,52748244
1,7,128,3,16,336,464,388242986,321206780,657665319,652586448,459741641
1,7,128,3,17,337,465,711856442,910763807,657665319,786704250,952820481
1,7,128,3,18,338,466,1021136799,31489074,657665319,12705709,1007190719
1,7,128,3,19,339,467,959751287,251063475,657665319,412873833,189808139
1,7,128,3,20,340,468,315633928,883336468,657665319,957364790,853743350
1,7,128,3,21,341,469,1038697402,434929989,657665319,604244801,630379663
1,7,128,3,22,342,470,46625505,116385227,657665319,638820028,527188205
